date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:52:42	60264/60264	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:29%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_c3_line.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_c3_line.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:42	59392/59392	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:05%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_echarts_basic.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_echarts_basic.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:42	59268/59268	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:33%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_echarts_bar.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_echarts_bar.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:43	59693/59693	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:33%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_echarts_pie_doughnut.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_echarts_pie_doughnut.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:43	74703/74703	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:58%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/tables_simple.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/tables_simple.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:44	151618/151618	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2010:02:58%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/tables_data.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/tables_data.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:45	73431/73431	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:58%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/tables_editable.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/tables_editable.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:45	74071/74071	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:32%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/tables_color.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/tables_color.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:45	72268/72268	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:11%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/contact_app.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/contact_app.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:46	74112/74112	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:45%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/extra_taskboard.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/extra_taskboard.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:46	96518/96518	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:50:05%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_blog.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_blog.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:47	97182/97182	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:50:05%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_chart.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_chart.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:48	93790/93790	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:57:04%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_list.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_list.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:48	83329/83329	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:50:03%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_social.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_social.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:48	82244/82244	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:50:03%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_statistic.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_statistic.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:49	71259/71259	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:50:07%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_weather.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_weather.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:50	140822/140822	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:50:02%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:50	62473/62473	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:15%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:50	59951/59951	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:55%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/map_google.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/map_google.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:51	60206/60206	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:57:03%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/map_vector.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/map_vector.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:51	107119/107119	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:10%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_modals.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_modals.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:52	60814/60814	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:37%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_sweatalert.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_sweatalert.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:52	70169/70169	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:36%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_notification.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_notification.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:53	72738/72738	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:56:59%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ecommerce_products.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ecommerce_products.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:53	64519/64519	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2010:02:57%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ecommerce_cart.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ecommerce_cart.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:54	63880/63880	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:41%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ecommerce_products_edit.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ecommerce_products_edit.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:54	61923/61923	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:37%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ecommerce_details.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ecommerce_details.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:55	71451/71451	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:13%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ecommerce_orders.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ecommerce_orders.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:56	108884/108884	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:13%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ecommerce_checkout.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ecommerce_checkout.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:56	62159/62159	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:49%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/invoice.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/invoice.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:57	64532/64532	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:27%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/invoice_2.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/invoice_2.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:57	80678/80678	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:53%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/invoicelist.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/invoicelist.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:57	85293/85293	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:50%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/invoicelist_2.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/invoicelist_2.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:58	80872/80872	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:57:04%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/extra_profile.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/extra_profile.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:59	69389/69389	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:56:59%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/contact_userlist.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/contact_userlist.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:52:59	81342/81342	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:50:00%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/sample_faq.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/sample_faq.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
